TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.696



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.696



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.704



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.704



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.712



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.712



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.720



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.720



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.728



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.728



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.736



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.736



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.744



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.744



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.752



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.752



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.760



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.760



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.768



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.768



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.776



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.776



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.784



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.784



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.792



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.792



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.800



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.800



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.808



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.808



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.816



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.816



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.824



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.824



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.832



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.832



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.840



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.840



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.848



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.848



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.856



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.856



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.864



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.864



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.872



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.872



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.880



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.880



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.888



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.888



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.896



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.896



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.904



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.904



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.912



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.912



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.920



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.920



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.928



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.928



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.936



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.936



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.944



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.944



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.952



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.952



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.960



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.960



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.968



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.968



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.976



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.976



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.984



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.984



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.992



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.992



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1000



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1000



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1008



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1008



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1016



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1016



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1024



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1024



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1032



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1032



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1040



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1040



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1048



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1048



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1056



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1056



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1064



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1064



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1072



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1072



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1080



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1080



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1088



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1088



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1096



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1096



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1104



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1104



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1112



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1112



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1120



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1120



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1128



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1128



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1136



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1136



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1144



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1144



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1152



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1152



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1160



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1160



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1168



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1168



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1176



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1176



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1184



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1184



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1192



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1192



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1200



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1200



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1208



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1208



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1216



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1216



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1224



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1224



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1232



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1232



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1240



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1240



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1248



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1248



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1256



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1256



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1264



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1264



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1272



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1272



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1280



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1280



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1288



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1288



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1296



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1296



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1304



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1304



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1312



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1312



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1320



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1320



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1328



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1328



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1336



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1336



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1344



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1344



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1352



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1352



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1360



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1360



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1368



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1368



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1376



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1376



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1384



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1384



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1392



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1392



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1400



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1400



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1408



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1408



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1416



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1416



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1424



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1424



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1432



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1432



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1440



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1440



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1448



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1448



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1456



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1456



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1464



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1464



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1472



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1472



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1480



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1480



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1488



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1488



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1496



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1496



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1504



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1504



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1512



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1512



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1520



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1520



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1528



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1528



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1536



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1536



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1544



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1544



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1552



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1552



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1560



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1560



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1568



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1568



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1576



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1576



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1584



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1584



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1592



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1592



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1600



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1600



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1608



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1608



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1616



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1616



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1624



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1624



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1632



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1632



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1640



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1640



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1648



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1648



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1656



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1656



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1664



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1664



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1672



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1672



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1680



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1680



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1688



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1688



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1696



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1696



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1704



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1704



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1712



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1712



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1720



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1720



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1728



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1728



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1736



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1736



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1744



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1744



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1752



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1752



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1760



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1760



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1768



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1768



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1776



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1776



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1784



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1784



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1792



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1792



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1800



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1800



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1808



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1808



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1816



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1816



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1824



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1824



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1832



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1832



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1840



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1840



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1848



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1848



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1856



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1856



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1864



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1864



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1872



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1872



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1880



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1880



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1888



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1888



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1896



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1896



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1904



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1904



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1912



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1912



TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.1920



THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.1920


Processing get_correlation_functions.cxx++...


TWO POINT CORRELATION: ../tsrc0/nuc3pt.dat.608

0	3.09736e+11	1.91428e+10	3.27835e+11	9.82516e+08
1	6.48348e+11	3.43633e+11	-7.79885e+10	-9.63868e+10
2	4.35232e+11	2.52633e+11	-1.98115e+10	-6.71906e+09
3	8.92594e+10	4.95422e+10	-8.81106e+09	-7.98426e+09
4	4.75588e+10	2.54386e+10	-5.1304e+09	-6.37327e+09
5	2.0689e+10	-1.62949e+09	-2.15525e+09	-8.9934e+08
6	1.30787e+10	-2.79578e+09	-3.71007e+08	-1.58838e+09
7	9.65894e+09	4.13534e+09	1.04974e+08	-2.49657e+09
8	4.36787e+09	2.45674e+09	-2.14164e+08	-3.42949e+08
9	1.57178e+09	5.44448e+08	3.05244e+08	1.07564e+08
10	4.49165e+07	2.00962e+08	-3.9166e+07	-3.24184e+08
11	-8.7361e+07	6.48621e+07	5.49e+07	-7.13751e+07
12	7.11244e+07	-4.34211e+08	-9.34831e+07	-7.38014e+07
13	-4.53819e+07	-7.1972e+07	7.0139e+07	-1.57602e+08
14	5.77547e+07	-1.77201e+08	-1.24946e+08	-4.18977e+07
15	6.28374e+07	-1.21265e+08	-1.76644e+07	-2.18128e+07
16	9.74843e+07	-1.29606e+08	3.52572e+07	-4.0837e+07
17	7.5369e+07	-4.46685e+07	3.91213e+06	-3.47315e+07
18	2.4575e+07	-3.78525e+07	2.36077e+07	-3.25852e+07
19	1.98792e+07	5.97857e+06	1.09725e+07	-2.69186e+07
20	-1.27635e+07	1.11422e+07	-2.21472e+07	1.32798e+06
21	-9.25171e+06	-8.42675e+06	-2.39414e+06	-3.06202e+06
22	-8.87388e+06	879737	-4.03555e+06	-1.44388e+07
23	5.79009e+06	1.96296e+07	2.60099e+06	-5.15649e+06
24	5.88913e+06	-2.88458e+06	-6.03762e+06	-3.11007e+06
25	-2.75193e+06	-5.30828e+06	-872895	-5.70691e+06
26	-1.89367e+06	-4.24896e+06	3.33822e+06	-8.59636e+06
27	-3.26205e+06	-5.58572e+06	2.02709e+06	-3.20334e+06
28	-454781	36799.9	1.16447e+06	-4.44297e+06
29	2.02944e+06	-1.75868e+06	707367	-300510
30	2.72731e+06	-106623	287497	205813
31	3.05912e+06	-942764	2.01485e+06	-744589
32	4.57422e+06	-1.75659e+06	-229680	-584209
33	1.28063e+06	-472807	2.16154e+06	-51211.9
34	2.07526e+06	1.16004e+06	1.54928e+06	-1.41694e+06
35	-153139	656139	3.75274e+06	1.4803e+06
36	-366943	211952	467477	2.8155e+06
37	-510807	1.40309e+06	-989192	1.29684e+06
38	-1.5217e+06	1.00238e+06	-2.35798e+06	2.32875e+06
39	67642.1	-360366	2.69362e+06	3.57548e+06
40	-1.22674e+06	1.15107e+06	2.83016e+06	8.98024e+06
41	-1.6157e+06	2.62879e+06	-2.29012e+06	1.21352e+07
42	-3.09558e+06	-4.86316e+06	-9.7525e+06	1.92483e+07
43	8.65519e+06	2.57298e+06	-873730	1.61461e+07
44	1.35269e+07	-3.4617e+06	-2.69732e+07	537352
45	-1.04473e+06	2.71518e+06	-4.70491e+07	-4.82596e+06
46	2.3188e+07	-4.55087e+06	-6.87647e+07	1.84582e+07
47	1.67243e+07	-1.67917e+07	-4.73989e+07	-1.09674e+07
48	8.38527e+06	5.12151e+07	-6.72601e+06	3.66123e+07
49	8.0553e+06	8.78266e+07	-1.72261e+07	-7.95643e+07
50	1.46329e+08	1.77026e+07	-6.68761e+07	-1.01023e+08
51	2.23998e+08	5.23246e+07	8.73723e+07	-2.28628e+08
52	1.1506e+08	8.4574e+07	7.88785e+07	9.22305e+07
53	1.91384e+08	-1.00409e+08	3.84407e+08	1.48396e+08
54	3.59348e+08	-1.93928e+07	-4.36582e+07	-1.81305e+07
55	-2.69132e+07	-2.46449e+08	-3.34841e+08	-3.07337e+08
56	-2.67021e+08	-1.92583e+08	-7.52836e+08	-1.23038e+09
57	-7.68841e+08	-1.1896e+09	-4.08511e+09	-1.35373e+09
58	-3.43475e+08	-6.56984e+08	-2.53332e+09	-2.81891e+09
59	-1.16672e+09	-8.98639e+08	-4.97447e+09	-8.24556e+09
60	4.35151e+09	-2.78854e+08	-1.89527e+10	-8.43208e+09
61	5.36933e+09	-3.55962e+09	-4.61304e+10	-2.65232e+10
62	1.29789e+09	-9.56345e+09	-9.58298e+10	-4.81816e+09
63	6.02853e+10	-1.2157e+10	-5.12523e+11	4.88833e+10


THREE POINT CORRELATION: ../tsrc0/nuc3pt.dat.608

0	6.51971e+10	-2.49085e+09	7.03732e+10	3.02339e+10
1	7.03944e+10	1.46682e+09	7.06314e+10	2.92319e+10
2	5.68184e+10	5.67964e+08	5.72156e+10	2.60321e+10
3	4.6349e+10	1.25976e+08	4.82518e+10	2.69899e+10
4	3.86085e+10	4.99597e+09	4.57177e+10	2.52736e+10
5	3.1882e+10	3.27107e+09	3.86154e+10	1.77244e+10
6	3.44149e+10	-3.23069e+09	3.42228e+10	1.20226e+10
7	3.65076e+10	-9.99025e+09	3.45549e+10	4.68957e+09
8	3.27984e+10	-1.22809e+10	2.75618e+10	-1.02265e+09
9	2.56008e+12	-1.2181e+12	1.92124e+12	-3.39725e+11
10	1.41094e+10	-9.66423e+09	7.82355e+09	-3.18715e+09
